# path	axis	title	date	desc	keywords  — generated by build-catalogue.mjs, do not hand-edit
briefs/brain-benchmark-2026-07-07.md	brief	Brain benchmark — retrieval 2 lớp vs default (2026-07-07)	2026-07-07	Nguyên tắc #5 PDF RoboNuggets: "make it prove itself". 10 câu hỏi thật từ vault, 2 đường:	brain,benchmark,2026,07
briefs/maxpro-voc-report-2026-06-20.md	brief	VOC report — dog nail grinder (Casfuy/category 5★ corpus)	2026-06-20	- **HIGH:** pains, desires, language, what-they-love, switching-trigger, avatar.	confidence,market,snapshot,2a,pains,ranked,2b,desires,theo,cuong,cam,xuc,2c,failed,alternatives,switching,trigger,ladder,2d,purchase,triggers,2e,objections,faq,funnel,xu,2f,language,bank,positive,deep,dive,negative,corpus,5a,gaps,5b,swipe,ready,5c
sources/0xroas-50-statics-20-mins-ai.md	source-clip	Spin up 50 static ads in under 20 minutes with AI	2026-06-12	how can you guys have creative issues in 2026?	0xroas,50,statics,20,mins
sources/0xroas-ai-ads-agent.md	source-clip	AI ads agent GPT Seedance end-to-end automation	2026-07-09	GPT 5.6 Sol + Seedance 2.0 is crazy for AI ADS	0xroas,ads,agent
sources/0xroas-ai-animation-tof-story-required.md	source-clip	AI animation ads need strong story for TOF	2026-07-01	AI ANIMATION ADS must have a really good story in order to work.	0xroas,animation,tof,story,required
sources/0xroas-cartoon-ai-style-variation.md	source-clip	Iterate winning cartoon ads by changing style with AI	2026-06-12	i was keeping this a secret but...	0xroas,cartoon,style,variation
sources/0xroas-drama-ads-ai-format-list.md	source-clip	Drama ads crushing on FB — all AI formats list	2026-06-14	the new drama ADS are crushing on fb lol.	0xroas,drama,ads,format,list
sources/0xroas-resilia-3300-ads-ai-volume.md	source-clip	Resilia 3300 active ads digital darwinism AI volume	2026-06-16	let me be clear.	0xroas,resilia,3300,ads,volume
sources/0xroas-talking-char-elevenlabs.md	source-clip	AI talking character ad with ElevenLabs + Adobe Express	2026-07-07	here's how to do the talking character with AI:	0xroas,talking,char,elevenlabs
sources/0xroas-v3-ai-ugc-infinite-scale.md	source-clip	V3 AI UGC used by 9-figure brands, infinite scale	2026-07-05	V3 AI UGC is crazy...	0xroas,v3,ugc,infinite,scale
sources/0xroas-v3-ai-video-broll-automation.md	source-clip	V3 workflow automates AI video with brolls	2026-07-06	V3 workflow is really good.	0xroas,v3,video,broll,automation
sources/0xroas-v3-consistent-character-videos.md	source-clip	V3 workflow — consistent AI character videos	2026-07-06	another marketing mafia bizopp ad with @hookrate_	0xroas,v3,consistent,character,videos
sources/0xroas-v3-ugc-15min-stitch.md	source-clip	V3 AI UGC workflow 15 min stitch-only editing	2026-06-21	my V3 is the craziest workflow ahahha i'm having so much fun with it.	0xroas,v3,ugc,15min,stitch
sources/adrian-chivu-voc-driven-100k-creatives.md	source-clip	3 ads spending $180k — VOC-driven copy from customer reviews	2026-06-30	3 ads spending $180k. And the idea behind all three came from the same place most creative strategists ignore. My own customers. How many ads have you seen on your feed this week that say: "Premium quality" "Designed fo…	post,conversation,adrian,chivu,https,com,adrianchivu6,discover,more,voc,driven,100k,creatives
sources/adswithmarian-reddit-media-native-images.md	source-clip	Post by @AdsWithMarian on X	2026-03-31	MY FAVORITE PLACE TO GET NATIVE IMAGES FOR MY NATIVE ADS.	comments,adswithmarian,reddit,media,native,images
sources/advertising-jan-5-nano-banana-static-prompts.md	source-clip	Native Static Ads — 5 Nano Banana prompts for health products	2026-06-17	Native Static Ads are absolutely printing at the moment. Here are 5 Nano Banana Prompts you can steal for health products	post,conversation,advertising,jan,nano,banana,static,prompts
sources/advertising-jan-5-native-prompts-ugc-style.md	source-clip	5 native ad creative prompts for health products	2026-06-20	Native Ads Will Make You Rich in 2026	advertising,jan,native,prompts,ugc,style
sources/advertising-jan-5-stage-funnel.md	source-clip	Ecom funnels have 5 stages	2026-06-16	Ecom funnels have 5 stages,	advertising,jan,stage,funnel
sources/advertising-jan-7-native-headline-structures.md	source-clip	I've Written 6438+ Native Ad Headlines. These Are the 7 Structures That Actually Get Clicks.	2026-03-12	Most people treat native ad headlines like the sidechick they still entertain but don't really care about.	mistake,frame,insider,leak,accidental,discovery,contradiction,specific,number,think,quiet,trend,bonus,kills,native,headline,advertising,jan,structures
sources/advertising-jan-advertorial-100k-280k.md	source-clip	Advertorial 100k to 280k impressions in 2 months	2026-07-06	This Advertorial went from 100k to 280k impressions in 2 months.	advertising,jan,advertorial,100k,280k
sources/advertising-jan-advertorial-100k-300k-impressions.md	source-clip	Advertorial scaled 100k to 300k impressions native only	2026-06-19	This Advertorial went from 100k to 300k Impressions in 2 months.	advertising,jan,advertorial,100k,300k,impressions
sources/advertising-jan-advertorial-authority-2m-impressions.md	source-clip	Authority advertorial scaled 1.1M to 2.7M impressions	2026-06-21	This Advertorial went from 1.1M to 2.7M impressions in 1 month.	advertising,jan,advertorial,authority,2m,impressions
sources/advertising-jan-advertorial-rewrite-48h-profitable.md	source-clip	One advertorial section rewrite turned profitable in 48h	2026-06-17	Three weeks in, the campaign was still losing money. The founder wanted to kill it and go back to Meta.	advertising,jan,advertorial,rewrite,48h,profitable
sources/advertising-jan-cartoon-7-styles-prompts.md	source-clip	7 cartoon creative styles outperforming all static ads	2026-06-21	These "Cartoon Creatives" are currently outperforming EVERYTHING for static ads...	advertising,jan,cartoon,styles,prompts
sources/advertising-jan-cartoon-native-ads-meta.md	source-clip	Cartoon native ads killing it on Meta and native	2026-06-22	"Cartoon" Native Ads are currently killing it on Meta & Native	advertising,jan,cartoon,native,ads,meta
sources/advertising-jan-derila-ergo-native-funnel.md	source-clip	Derila Ergo Has Been Dominating Direct Response For YEARS! I Broke Down Their Exact Funnel..	2026-02-26	If you spent more than a few months in direct response, you know Derila Ergo.	quick,note,brand,worth,studying,stage,ad,creatives,advertorial,sales,page,full,funnel,logic,steal,own,campaigns,advertising,jan,derila,ergo,native
sources/advertising-jan-funnel-advertorial-presell-checkout.md	source-clip	Ad to Advertorial Presell Checkout funnel framework	2026-07-01	This Is Why You Are Poor.	advertising,jan,funnel,advertorial,presell,checkout
sources/advertising-jan-hearing-aid-advertorial-evergreen.md	source-clip	This Advertorial Funnel Has Been Profitable for 6 Months. This Is The Exact Reason It Scales Crazy.	2026-03-23	I spent last week reverse engineering one of the most stable native ad campaigns I have ever seen.	product,stage,ad,creatives,category,celebrity,sighting,shots,medical,editorial,testing,logic,advertorial,sales,page,funnel,evergreen,steal,own,campaigns,study,funnels,yourself,advertising,jan,hearing,aid
sources/advertising-jan-meta-ads-not-native-scaling.md	source-clip	Not Understanding This Ecom Concept is Keeping You Poor (Meta ads ≠ native ads)	2026-06-23	Half the DMs I get right now are about the same thing:	but,actually,native,ads,scaling,hard,brands,figure,out,so,advertising,jan,meta
sources/advertising-jan-mini-advertorial-vsl.md	source-clip	Mini advertorial before VSL outperforms direct	2026-06-29	What we see more and more these days is short advertorial + VSL.	advertising,jan,mini,advertorial,vsl
sources/advertising-jan-native-ads-guide-2026.md	source-clip	How To Print $$ With Native Ads & Advertorials in 2026: The Only Guide You’ll Ever Need	2026-05-26	Most ecom founders think native ads can be run just like meta.	native,ads,actually,most,founders,wrong,run,shouldn,understanding,cpm,cpc,ctr,math,runs,channel,10,funnel,structure,creative,advertorial,pdp,advertorials,they,70,work,practical,guide,setting,up,first,taboola,campaign,putting,together,advertising,jan,2026
sources/advertising-jan-native-advertorial-3m-stability.md	source-clip	Native advertorial 3M impressions stable vs Meta	2026-07-01	This Advertorial is running at over 3M Impressions for the last 3 Months.	advertising,jan,native,advertorial,3m,stability
sources/advertising-jan-native-new-and-weird-rule.md	source-clip	Native Ads Rule Of Thumb — make your ad new and a bit weird (FOMO)	2026-06-22	Native Ads Rule Of Thumb: Make your ad something "new and a bit weird" In the end, your prospect has tried 37 different diet methods. Nothing worked (she just eats too much). but when she hears about this new method, FO…	post,conversation,advertising,jan,native,new,weird,rule
sources/advertising-jan-native-pain-image-prompts.md	source-swipe	Native ads 3k/day — 5 AI pain image prompts (Nano Banana)	2026-06-30	Scaling native ads to 3k/day comes down to this:	advertising,jan,native,pain,image,prompts
sources/advertising-jan-native-vs-meta-argument.md	source-clip	Never rely on Meta — native has personal account manager	2026-06-18	Never Rely On Meta	advertising,jan,native,vs,meta,argument
sources/advertising-jan-outbrain-one-angle-850k.md	source-swipe	Outbrain advertorial one angle 150k to 850k impressions	2026-07-02	This Advertorial went from 150k to 850k impressions per month.	advertising,jan,outbrain,one,angle,850k
sources/advertising-jan-sciatic-pain-7-prompts.md	source-swipe	Sciatic pain angle: 7 AI native ad image prompts	2026-07-02	The new best performing ad angle: Sciatic Pain.	advertising,jan,sciatic,pain,prompts
sources/advertising-jan-senior-niche-ai-prompts.md	source-swipe	Senior products niche AI ad prompts thread	2026-06-29	The most profitable niche in ecom is senior products	advertising,jan,senior,niche,prompts
sources/advertising-jan-supplement-native-traffic-data.md	source-clip	9/11 DTC supplement brands run native ads — SimilarWeb data	2026-06-30	I tracked 11 DTC supplement brands on SimilarWeb.	advertising,jan,supplement,native,traffic,data
sources/advertising-jan-taboola-advertorial-40k.md	source-clip	Taboola advertorial 0 to 40k impressions 2 weeks	2026-06-29	This Advertorial went from 0 to 40k Impressions in less than 2 Weeks.	advertising,jan,taboola,advertorial,40k
sources/advertising-jan-ugly-ads-1m-advertorial.md	source-swipe	Ugly ads driving 1.6M impressions for advertorial	2026-07-04	This Advertorial is running at 1.6M impressions per month.	advertising,jan,ugly,ads,1m,advertorial
sources/alexgoughcooper-static-ads-8-rules-newsletter.md	source-clip	How to make better static ads in 2026 (newsletter — twin of alexgoughcooper-static-ads-8-rules)	2026-06-17	Hey Huy**,**	first,here,found,interesting,week,rules,static,ads,2026,statics,work,tof,keep,simple,stupid,customers,copywriters,people,feel,something,hooks,too,clear,concise,test,intention,reverse,engineer,winning,copy,alexgoughcooper,newsletter
sources/alexgoughcooper-static-ads-8-rules.md	source-clip	Read this if you want to make better static ads in 2026 (8 rules)	2026-04-21	Recently I did an internal training with my team about how to make better static ads.	rule,statics,work,tof,keep,simple,stupid,customers,copywriters,people,feel,something,hooks,too,clear,concise,test,intention,reverse,engineer,winning,copy,alexgoughcooper,static,ads,rules
sources/avcanthony-copy-that-prints-fundamentals.md	source-clip	An Idiot's Guide To Writing Copy That PRINTS	2026-06-16	Everyone's looking for the secret.	avcanthony,copy,prints,fundamentals
sources/avcanthony-sophistication-ump-match.md	source-clip	This One Thing Determines If Your Mechanisms Scale (sophistication × UMP)	2026-06-14	This One Thing Determines If Your Mechanisms Scale	comments,avcanthony,sophistication,ump,match
sources/blvckledge-16-revenue-streams-google-ads.md	source-clip	How to turn 1 product into 16+ revenue streams with Google Ads	2026-07-02	before we get into the article, i want you to do a quick little “test”:	blvckledge,16,revenue,streams,google,ads
sources/blvckledge-5-brands-1m-google-ads.md	source-clip	Breaking down 5 brands that are making over $1M/mo on Google Ads	2026-06-25	across our client portfolio, we've got a good number of brands doing 7 figures a month on google right now.	match,page,search,query,market,shops,different,format,blvckledge,brands,1m,google,ads
sources/blvckledge-cold-traffic-funnels.md	source-clip	The NEW way to scale Google Ads in 2026 (cold traffic funnels)	2026-05-19	for some reason, people have this belief that google ads are only good for bottom-of-funnel traffic.	blvckledge,cold,traffic,funnels
sources/blvckledge-control-narrative-brand-serp.md	source-clip	Control the narrative around your brand on Google (don't let competitors/third parties shape buyer perception)	2026-06-29	one important part of google is to “control the narrative” around your brand the last thing you want is competitors or third parties influencing how buyers think of you. below is an example of what happens when that get…	post,conversation,jackson,blackledge,https,com,blvckledge,control,narrative,brand,serp
sources/blvckledge-google-search-ads-full-guide.md	source-clip	How ecom brands are making 7 figs/mo with Google Search Ads (Full Guide)	2026-05-28	big misconception about search ads is that it doesn't scale for ecom.	branded,terms,transactional,intent,comparison,informational,ad,copy,extensions,assets,campaigns,prospecting,weekly,tasks,ongoing,blvckledge,google,search,ads,full,guide
sources/blvckledge-google-shopping-duplication.md	source-clip	How to 'trick' Google into showing ads in more searches (product duplication)	2026-03-12	over the past 5 years, we've scaled google shopping accounts from $10k/month to [$300k+](https://x.com/search?q=%24300k%2B&src=cashtag_click)/month using product duplication.	one,listing,problem,ii,solution,product,duplication,iii,implementation,set,up,final,words,blvckledge,google,shopping
sources/blvckledge-native-image-ads-3-angles.md	source-clip	How To Scale Native Image Ads in 2026 (Google Ads Breakdown)	2026-07-09	Video: [How To Scale Native Image Ads in 2026 (Google Ads Breakdown)](https://www.youtube.com/watch?v=8zRsP3hAeJg) — Jackson Blackledge, 11:55.	setup,angles,placement,nuance,campaign,structure,scaling,blvckledge,native,image,ads
sources/carlweische-100m-advertorials-guide.md	source-clip	How $100M brands write advertorials	2026-06-30	For those who are unfamiliar with advertorials, an advertorial is a form of pre-sell page.	pain,threshold,hook,very,top,page,above,fold,educate,them,they,problem,re,stuck,unique,mechanism,origin,story,proof,add,risk,reversal,cta,hit,one,more,time,kill,objections,social,another,close,carlweische,100m,advertorials,guide
sources/carlweische-offers-500m-guide.md	source-clip	Everything you need to know about offers (this has made us over $500M)	2026-06-26	I think there are too few good guides on offers in ecom seeing as it’s the #1 factor for scale.	build,mass,market,desire,ton,perceived,value,stack,persuasion,elements,find,opportunity,remember,offers,expire,carlweische,500m,guide
sources/carlweische-presell-listicle-7reasons.md	source-clip	The exact pre-sell page we used to take a brand from $387k/m to $1.36M/m in 3 months	2026-06-07	Before we get into it, I just wanna explain why a pre-sell page is the most important page you can have as a brand owner…	carlweische,presell,listicle,7reasons
sources/comparison-page-playbook-3rd-party.md	source-clip	The 3rd-Party Comparison Page Playbook	2026-07-10	For the past few years, we've been testing a bunch of strategies to help ecom brands acquire more new customers.	3rd,party,comparison,pages,examples,anatomy,high,converting,page,headline,personal,hook,problem,acknowledgment,agitation,educational,buyer,guide,section,few,notes,making,run,google,keywords,search,review,image,ads,discover,editorial,video,youtube,takeaway,help,playbook
sources/cyrilxbt-50-obsidian-workflows.md	source-clip	50 Obsidian Workflows, Plugins, and Setups That Most Users Don't Know	2026-06-24	Most people open Obsidian, write a few notes in the default folder, and never touch a single setting again.	category,dataview,workflows,turn,notes,live,databases,templater,automation,most,people,never,configure,canvas,spatial,thinking,daily,note,integration,setups,plugin,combinations,nobody,talks,vault,structure,patterns,mobile,specific,publishing,sharing,10,advanced,power,user,find,any,cyrilxbt,50,obsidian
sources/cyrilxbt-kimi-obsidian-second-brain.md	source-clip	How to Build a Second Brain With Kimi and Obsidian That Works While You Sleep (Full Course)	2026-06-18	Most second brains stop the moment you stop typing.	kimi,obsidian,specifically,part,foundation,setup,md,context,file,identity,actually,work,current,focus,areas,active,projects,beliefs,working,theories,output,standards,permission,autonomously,requires,explicit,approval,first,update,protocol,three,core,skills,one,thing,open,loops,project,status,signal
sources/dtcmidas-3rd-party-pages-strategy.md	source-clip	Run 50% of ad spend through 3rd-party pages (authority/creator/community/magazine)	2025-10-20	You're leaving money on the table by only running ads from your brand page. 50% of our ad spend goes through 3rd party pages. It works well because it looks less like an ad. Here are a few examples: - Authority pages: d…	post,conversation,dtc,midas,https,com,dtcmidas,3rd,party,pages,strategy
sources/dtcmidas-ad-kill-criteria-upper-funnel.md	source-clip	Kill or keep ad: upper funnel KPI criteria	2026-07-06	Bad performance on upper funnel metrics like cpatc, hook and hold rates. I initially let it run for 3-4 days. If both performance and upper funnel kpis are bad I'll kill, otherwise I'll let it run for 7 days and then se…	dtcmidas,ad,kill,criteria,upper,funnel
sources/dtcmidas-awards-certifications.md	source-clip	Awards certifications as third-party trust signals	2026-07-09	Here's how brands become the obvious #1 choice in super aware markets.	dtcmidas,awards,certifications
sources/dtcmidas-awareness-sophistication-funnel-stage-guide.md	source-clip	A Simple Guide to Reading Your Customer's Mind: Awareness vs Sophistication vs Funnel Stage	2026-07-10	If you run ads or write copy, you've probably heard these terms a hundred times: awareness levels, sophistication levels & funnel stages.	awareness,level,sophistication,funnel,stage,they,combine,dtcmidas,guide
sources/dtcmidas-awareness-sophistication-funnel-stages.md	source-clip	Awareness sophistication funnel stages are different	2026-07-10	I see a lot of you using awareness levels, sophistication levels, and funnel stages interchangeably.	dtcmidas,awareness,sophistication,funnel,stages
sources/dtcmidas-cbo-per-product-geo-structure.md	source-clip	1 CBO per product per geo campaign structure	2026-07-06	1 cbo per product per geo	dtcmidas,cbo,per,product,geo,structure
sources/dtcmidas-creative-per-funnel-stage.md	source-clip	Best creatives per funnel stage (TOF/MOF/BOF)	2026-07-07	Best creatives per funnel stage:	dtcmidas,creative,per,funnel,stage
sources/dtcmidas-dont-copy-funded-brands.md	source-clip	Stop copying funded brand funnels — wrong unit economics	2026-06-30	Stop taking inspiration from these big brands.	dtcmidas,dont,copy,funded,brands
sources/dtcmidas-june-record-month-levers.md	source-clip	Six levers that drove record June revenue	2026-07-01	Record month in June.	dtcmidas,june,record,month,levers
sources/dtcmidas-kpi-list-nc-metrics.md	source-clip	Core KPIs to track in DTC media buying	2026-07-06	revenue	dtcmidas,kpi,list,nc,metrics
sources/dtcmidas-lp-test-meta-abo-roas.md	source-clip	Landing page test method via Meta ABO ROAS comparison	2026-07-03	Here's how I run landing page tests.	dtcmidas,lp,test,meta,abo,roas
sources/dtcmidas-meta-ai-animation-yapper-vsl.md	source-clip	Meta top spenders AI animation and yapper VSL formats	2026-05-19	Meta is doing perfectly fine.	dtcmidas,meta,animation,yapper,vsl
sources/dtcmidas-native-ad-iterations.md	source-clip	Two native ad iterations from winning long-form	2026-07-03	For everyone running long form native ads, try these iterations. They perform really well:	dtcmidas,native,ad,iterations
sources/dtcmidas-net-new-vs-iteration-ratio.md	source-clip	Ad volume — net new vs iteration ratio	2026-07-07	For volume, launch as much ads as you can without diminishing quality.	dtcmidas,net,new,vs,iteration,ratio
sources/dtcmidas-scaling-seasons.md	source-clip	Scaling seasons framework bootstrapped 7-fig	2026-07-08	We hit multiple 7 figures / month bootstrapped by knowing when NOT to scale.	dtcmidas,scaling,seasons
sources/dtcmidas-shopify-payments-not-banned.md	source-clip	How to not get banned from Shopify payments	2026-05-19	It's not that hard to not get banned from Shopify payments.	dtcmidas,shopify,payments,banned
sources/dtcquizbuilder-9fig-quiz-operating-principles.md	source-clip	How $100M brands write quiz funnels (3 operating principles)	2026-07-02	If you’re on the locked in side of X twitter	feedback,loops,big,swings,making,work,dtcquizbuilder,9fig,quiz,operating,principles
sources/dtcquizbuilder-clickmaxx-quiz-5stage.md	source-clip	How To Clickmaxx Your Quiz Funnel	2026-04-01	If you’ve been following me for a while, you’ll be familiar with some of the Kilo Health funnels	ads,landing,page,quiz,funnel,dtcquizbuilder,clickmaxx,5stage
sources/dtcquizbuilder-clone-landing-pages-ai.md	source-clip	The most powerful use of AI in Ecom marketing...(How I'm building Landing pages in seconds)	2026-02-07	I have mentioned Claude Code in recent tweets	finding,lp,template,tweaking,iterating,adding,copy,live,shopify,dtcquizbuilder,clone,landing,pages
sources/dtcquizbuilder-golden-hippo-ugly-quiz.md	source-clip	Golden Hippo scaling ugly quiz funnel	2026-06-23	Golden Hippo scaling this ugly ass quiz	dtcquizbuilder,golden,hippo,ugly,quiz
sources/dtcquizbuilder-im8-quiz-teardown.md	source-clip	We Built A Quiz For IM8...Copy It	2026-06-11	IM8’s current numbers are ridiculous:	dtcquizbuilder,im8,quiz,teardown
sources/dtcquizbuilder-javvy-quiz-solution-aware.md	source-clip	How to write a quiz funnel for a solution aware audience (Javvy)	2026-04-06	Quiz Funnels are not only for hard core direct response	dtcquizbuilder,javvy,quiz,solution,aware
sources/dtcquizbuilder-mars-men-quiz-funnel.md	source-clip	Mars Men Funnel Breakdown	2026-03-01	Mars Men are absolute killers with direct response and funnels	overview,their,ads,funnel,mars,mens,quiz,want,more,breakdowns,dtcquizbuilder,men
sources/dtcquizbuilder-moerie-hair-quiz-gender-segment.md	source-clip	Moerie hair quiz segments male vs female from step 1	2026-06-12	Moerie (I believe also owned by Bioma hold co) is ripping with their hair quiz	dtcquizbuilder,moerie,hair,quiz,gender,segment
sources/dtcquizbuilder-native-ads-lp-any-niche.md	source-clip	Native ads to LP skill prints any niche	2026-06-29	Learn Native Ads to LP (listicle, quiz, advertorial)	dtcquizbuilder,native,ads,lp,any,niche
sources/dtcquizbuilder-native-ads-workflow.md	source-clip	Cracking native-style FB ads with AI	2026-05-14	Still haven't cracked native style images on facebook?	dtcquizbuilder,native,ads,workflow
sources/dtcquizbuilder-positive-framing-648-pct-rev.md	source-clip	Positive outcome framing drove 648% revenue in 3 months	2026-06-13	648% rev increase in 3 months.	dtcquizbuilder,positive,framing,648,pct,rev
sources/dtcquizbuilder-primalvikings-listicle-10reasons.md	source-clip	Primal Vikings Listicle Masterclass (Funnel Breakdown)	2026-02-24	I have said it before, I am a very strong fan of listicles	ads,their,landing,pages,page,techniques,take,aways,product,dtcquizbuilder,primalvikings,listicle,10reasons
sources/dtcquizbuilder-quiz-angle-validation-pre-purchase.md	source-clip	Quiz as pre-purchase angle validation tool	2026-06-25	Yes I'm reposting AI slop...but,	dtcquizbuilder,quiz,angle,validation,pre,purchase
sources/dtcquizbuilder-quiz-emotional-charge-questions.md	source-clip	Quiz questions that emotionally amplify the problem	2026-06-16	Most quizzes let people off the hook too early.	dtcquizbuilder,quiz,emotional,charge,questions
sources/dtcquizbuilder-quiz-funnel-2m-90days.md	source-clip	How I scaled a new offer to over $2,000,000 in 90 days with Quiz Funnels	2026-01-11	Everyone's running the same playbook.	problem,foreplay,funnels,quiz,competitive,arbitrage,drop,off,diagnosis,method,low,friction,entry,sequence,captive,attention,loading,screen,segment,retarget,data,play,steal,today,bigger,picture,dtcquizbuilder,funnel,2m,90days
sources/dtcquizbuilder-quiz-funnel-3day-cpa-win.md	source-clip	Quiz funnel top spender 10% lower CPA supp brand	2026-06-22	Friday: Launches quiz funnel in ad acc	dtcquizbuilder,quiz,funnel,3day,cpa,win
sources/dtcquizbuilder-quiz-funnel-diagnosis.md	source-clip	Quiz funnel diagnosis start rate to purchase rate	2026-07-09	Here's how we read quiz funnels	dtcquizbuilder,quiz,funnel,diagnosis
sources/dtcquizbuilder-quiz-funnel-personalization-scale.md	source-clip	Why quiz funnels win — personalization at scale argument	2026-06-24	The way we find out info has changed too	dtcquizbuilder,quiz,funnel,personalization,scale
sources/dtcquizbuilder-quiz-personalized-sales-call.md	source-clip	Quiz funnel as personalized sales call at scale	2026-06-24	The way we find out info has changed too	dtcquizbuilder,quiz,personalized,sales,call
sources/dtcquizbuilder-quiz-prepurchase-data-validation.md	source-clip	Quiz as pre-purchase customer data validation	2026-06-25	Yes I'm reposting AI slop...but,	dtcquizbuilder,quiz,prepurchase,data,validation
sources/dtcquizbuilder-quiz-start-rate-continuity.md	source-clip	Fix quiz start rate ad Q1 continuity	2026-07-10	How to fix your quiz start rate	dtcquizbuilder,quiz,start,rate,continuity
sources/dtcquizbuilder-testosterone-quiz-9m-visits.md	source-clip	Testosterone quiz funnel gets 9.9M monthly visits	2026-06-10	This Quiz Funnel gets 9.9M Monthly Visits	dtcquizbuilder,testosterone,quiz,9m,visits
sources/dtcquizbuilder-web2app-email-capture.md	source-clip	Our CVR went up by 51% after turning off our pop-up	2026-06-07	Had noticed weird behaviour with our email pop-up after logging in on my phone	web2app,method,dtcquizbuilder,email,capture
sources/dtcquizbuilder-what-makes-good-offer.md	source-clip	What makes a good offer (4 value levers)	2026-05-22	What makes a good offer?	dtcquizbuilder,makes,good,offer
sources/dtcquizbuilder-winning-ad-angle-method.md	source-clip	Methodical process to crack a winning ad angle	2026-06-23	How to crack a 'life-changing winning ad' methodically:	dtcquizbuilder,winning,ad,angle,method
sources/ecom-amin-5-google-ads-funnels-13m.md	source-clip	how we generated $13M+ in 2026 with 5 google ads funnels	2026-07-08	[$13M+](https://x.com/search?q=%2413M%2B&src=cashtag_click) in tracked conversion value across client accounts in 2026.	funnel,advertorial,comparison,page,quiz,listicle,pdp,five,funnels,work,together,ecom,amin,google,ads,13m
