# path	axis	title	date	desc	keywords  — generated by build-catalogue.mjs, do not hand-edit
sources/ecomamin-15m-high-intent-google-funnels.md	source-clip	how i generated $15M+ this year with HIGH-intent google ads funnels	2026-06-24	most brands think Google Ads is a traffic source. it's not, it's a demand capture layer.	demand,capture,principle,branded,search,layer,most,underrated,campaign,any,account,conquest,stealing,competitors,valuable,traffic,non,compounding,engine,shopping,passive,revenue,brands,half,collecting,meta,spend,feeding,all,whether,know,attracts,different,kind,buyer,single,ecomamin,15m,high,intent
sources/ecomamin-7-google-ads-mistakes.md	source-clip	7 Google Ads mistakes found in 100+ audits	2026-07-02	i've fixed 100+ google ads funnels....	ecomamin,google,ads,mistakes
sources/ecomamin-demand-gen-24k-75k-30days.md	source-clip	Demand gen Google ads scaled $24k to $75k in 30 days	2026-06-18	just finished scaling a client's ecom brand to $75k in monthly google ads rev	ecomamin,demand,gen,24k,75k,30days
sources/ecomamin-fable5-google-ads-mcp.md	source-clip	Fable 5 + Google Ads MCP as AI media buyer	2026-07-07	i found a way to connect fable 5 into google ads MCP that i should genuinely gatekeep...	ecomamin,fable5,google,ads,mcp
sources/ecomamin-fable5-higgsfield-mcp-workflow.md	source-clip	Fable 5 Google Ads MCP full funnel workflow	2026-07-10	claude fable 5 + google ads API + higgsfield MCP for scaling ecom brands	ecomamin,fable5,higgsfield,mcp,workflow
sources/ecomamin-google-ads-0-to-14m-teardown.md	source-clip	Google Ads full-funnel 0 to $1.4M in 6 months	2026-06-29	just finished scaling an ecom brand from 0 to $1.4M in 6 months	ecomamin,google,ads,14m,teardown
sources/ecomamin-google-ads-57k-to-1.2m.md	source-clip	how i turned $57k into $1.21M with google ads (21x ROAS)	2026-04-24	everyone said australia was too small to scale. "the market's tiny", "cpcs are too high", "you need the us to hit seven figures". bullshit.	brief,inherited,actual,opportunity,small,markets,print,money,strategy,fix,google,merchant,center,70,solution,campaign,structure,actually,scales,negative,keywords,profit,protector,geographic,arbitrage,hidden,leverage,margin,based,bidding,protecting,profitability,scale,local,trust,signals,conversion,rate,boosters,month
sources/ecomamin-google-ads-budget-pov-hook.md	source-swipe	POV torching Google Ads budget unknowingly	2026-07-05	pov: you've been torching your google ads budget this whole time and had no idea	ecomamin,google,ads,budget,pov,hook
sources/ecomamin-google-ads-burn-8-mistakes.md	source-clip	how to burn your brand's ENTIRE google ads budget (fast)	2026-07-05	i've been managing google ads accounts for over seven years.	step,dump,everything,one,pmax,campaign,broad,match,every,keyword,negatives,send,all,traffic,homepage,product,page,ignore,shopping,feed,switch,target,roas,run,campaigns,same,audience,segmentation,never,test,anything,skip,negative,architecture,pattern,underneath,mistake,above,ecomamin,google
sources/ecomamin-google-ads-funnel-types.md	source-clip	every ecom google ads funnel explained in 1 article	2026-05-17	the typical google ads account runs exactly one funnel: ad → product page → checkout. it converts at 2%, cpa climbs every month, and nobody can find the leak.	advertorial,funnel,comparison,page,listicle,quiz,product,direct,pdp,vsl,application,homepage,matching,funnels,search,intent,layers,ecomamin,google,ads,types
sources/ecomamin-google-ads-pet-store-1m.md	source-clip	How I scaled my pet store to $1,000,000 through google ads at 19	2026-04-16	most people spend their first year in ecom losing money on facebook ads. i spent mine building a seven-figure pet brand in the uk market that nobody was paying attention to	product,hunt,finding,dog,harnesses,nobody,else,selling,ad,angles,actually,worked,problem,aware,beats,everything,uk,market,advantage,everyone,focuses,wrong,country,campaign,structure,scaled,83k,month,quality,positioning,beginning,end,vat,law,saw,coming,learned,principles,still,work
sources/ecomamin-google-bing-youtube-ecosystem.md	source-clip	how i turn google + bing + youtube ads into $1M+ ecom funnels	2026-07-01	every agency pitches multi-channel.	most,multi,channel,setups,fail,three,channels,their,roles,feed,each,other,4m,case,study,makes,ecosystem,rather,strategy,ecomamin,google,bing,youtube
sources/ecomamin-google-listicle-comparison-intent.md	source-clip	the $1,000,000 listicle funnel opportunity (that's disappearing soon)	2026-03-28	let me tell you what is actually happening when someone types "best mobility aids for elderly parents" or "top rated orthopedic beds vs competitors" into google.	listicle,landing,page,actually,format,accidental,keywords,feed,funnel,they,warmest,traffic,all,google,ads,happened,boomer,niche,brand,finally,got,right,plain,pdps,goes,die,owns,entire,buyer,decision,framework,opening,frame,product,replicate,social,proof,layer,makes,impossible
sources/ecomamin-manus-ai-google-ads-funnel.md	source-clip	Manus AI Google ads funnel build workflow 6-part	2026-06-26	i've been using Manus AI to build ENTIRE google ads funnels for ecom brands and the results have been ABSURD.....	ecomamin,manus,google,ads,funnel
sources/ecomamin-meta-to-google-1m-at-19.md	source-clip	Meta ROAS fatigue vs Google intent traffic $1M at 19	2026-06-17		ecomamin,meta,google,1m,19
sources/ecomamin-opus48-google-ads-funnel.md	source-clip	Manus + Opus 4.8 one-shot Google ads funnels	2026-07-02	manus + opus 4.8 are CRACKED at oneshotting google ads funnels for ecom.	ecomamin,opus48,google,ads,funnel
sources/ecomamin-pet-brand-1m-google-at-19.md	source-clip	lessons from scaling my pet brand past $1,000,000 at 19	2026-06-17	i started running ecom brands at 17. for the first two years, everything ran on meta ads. i launched brand after brand, poured money into facebook campaigns, and watched the pattern repeat itself every time.	pet,brand,origin,google,right,choice,setup,worked,problems,almost,broke,differently,compounding,difference,between,meta,tell,every,young,founder,now,ecomamin,1m,19
sources/ecomamin-seasonal-promotions-bfcm.md	source-clip	How we 10x Google Ads sales with seasonal promotions (BFCM, Xmas)	2026-06-21	most ecom brands treat black friday and christmas like regular months with a discount added.	seasonal,windows,so,valuable,most,brands,waste,them,weeks,before,remarketing,pool,build,dedicated,landing,pages,target,roas,adjustment,bfcm,specific,timeline,10x,looks,like,practice,year,round,calendar,ecomamin,promotions
sources/ecomamin-shopping-feed-tweet.md	source-clip	Google Shopping masterclass condensed — titles, images, bids, social proof	2026-07-03	The most valuable google shopping ads masterclass you'll ever read fits in a tweet.	ecomamin,shopping,feed,tweet
sources/ecomamin-shopping-masterclass.md	source-clip	the most valuable google shopping ads masterclass ever created	2026-06-26	every brand running Google Ads has a Shopping campaign.	most,brands,shopping,setup,actively,suppressing,their,products,feed,wins,actually,decided,image,underused,ctr,lever,any,account,social,proof,signals,trust,layer,costs,nothing,improve,promotions,pricing,psychological,levers,don,pull,local,inventory,location,shipping,speed,shortcut,bid,segmentation
sources/ecomamin-supps-advertorial-155k-242k-30days.md	source-clip	Google Ads advertorial system supps brand 155k to 242k	2026-06-22	just finished scaling a supps brand from $155k to $242k in monthly google ads rev	ecomamin,supps,advertorial,155k,242k,30days
sources/ecomamin-trust-collapse-route-around.md	source-clip	Trust collapse ecom — route around it to print	2026-07-04	the ecom market is f*cked. here's how to print regardless.	ecomamin,trust,collapse,route,around
sources/ecomamin-trust-recession-legitimacy-stack.md	source-clip	the ecom market is f*cked (here's how to print regardless)	2026-06-30	your conversion rate didn't drop because your product got worse.	actually,happening,market,hits,meta,tiktok,instagram,hardest,channels,winning,right,now,because,buyers,aren,being,pitched,there,making,brand,obvious,legitimate,choice,full,funnel,google,ads,ecosystem,context,ecomamin,trust,recession,legitimacy,stack
sources/ecomtable-dental-hooks-swipe.md	source-swipe	Gut-punching hooks (Health Dog Experts dental ads)	2026-06-14	Gut punching hooks, evoke emotions from your reader.	comments,ecomtable,dental,hooks,swipe
sources/engkhairallah-obsidian-ai-workflows.md	source-clip	30 Obsidian Workflows, Plugins, and Setups That Most Users Don't Know	2026-06-16	Obsidian has 2,700+ community plugins. Over 100 of them are AI-related.	part,10,essential,plugins,must,know,workflows,advanced,setups,setup,actually,run,started,today,engkhairallah,obsidian
sources/f3dericobartoli-voc-review-mining-prompt.md	source-clip	Post by @f3dericobartoli on X	2026-03-28	Use this Claude Project to scrape yours and competitors reviews that you can reuse for your copy and ads:	f3dericobartoli,voc,review,mining,prompt
sources/fotw-bencivenga-listicle-collagen.md	source-clip	How this Listicle Advertorial drives 2.6M monthly visits (DTC Collagen Peptides funnel)	2026-02-08	The Listicle Advertorial we're going to examine today is the key top-of-funnel funnel piece helping DTC health brand Native Path to grow traffic 30% month-over-month:	control,listicle,advertorial,bencivenga,persuasion,equation,crackerjack,secret,advertising,itself,valuable,urgent,problem,sell,screaming,pain,unique,promise,expose,mechanism,belief,shift,unquestionable,proof,13,elements,user,friendly,proposition,365,guarantee,medical,justification,want,full,swipe,file,fotw,collagen
sources/fotw-listicle-reason-why-1904.md	source-clip	6 Reasons Why Top Listicles of 2026 Use This 121-Year-Old Direct Response Principle	2026-03-21	Open any of the top-performing listicle advertorials on Meta or Native Ads right now and you'll see the same headline structure:	origin,1904,modern,reason,goldmine,found,name,mechanism,stack,proof,until,objections,disappear,bridge,awareness,gap,same,usp,different,reasons,people,listicle,lead,one,idea,many,takeaway,audit,q1,2026,leaderboard,fotw
sources/fotw-resilia-12-pages-advertorial.md	source-swipe	12 Facebook Pages Funnel All Their Traffic to ONE Advertorial — Resilia teardown (4M+ Visits/Mo)	2026-04-16	**Want to see how to structure a mass-scale DTC Meta Ad attack from multiple FB pages?**	landing,page,doing,80,selling,they,million,visits,script,run,900,times,turn,30,buyer,83,customer,different,platforms,pain,points,same,product,popup,sequence,worth,stealing,lesson,hidden,ads,want,see,all,pages,fotw,resilia,12,advertorial
sources/greg-isenberg-ai-native-company-brain.md	source-clip	How to build a company that runs on AI agents — company brain as context layer	2026-06-28	A friend asked me how to actually build a company that runs on AI agents. I drew him 4 simple diagrams and this is what I told him: For this to work, a few things have to be true. - The humans move up to strategy, taste…	post,conversation,greg,isenberg,native,company,brain
sources/grinder-avatar-bank.md	source-clip	Avatar Bank: Silent Groom Pro (Pet Nail Grinder)	2026-06-12		avatar,bank,traumatized,pet,parent,primary,fear,free,modern,premium,high,ltv,guardian,difficult,rescue,secondary,intent,budget,conscious,senior,loyal,but,lower,aov,black,nail,large,breed,comparison,shopper,qualify,out,highest,refund,bad,review,risk,prioritization,summary,messaging
sources/gruns-vs-ag1-comparison-conquest-page.md	source-clip	Grüns vs. AG1 | Comprehensive Daily Nutrition	2026-07-03	Rated 4.8 Stars | **1,000,000+** members	11,gruns,better,ag1,choose,offer,tastes,like,join,000,others,filling,their,nutrition,gaps,us,vs,them,got,questions,comparison,conquest,page
sources/henrycrochemore-provitalize-three-mistakes.md	source-swipe	Three Mistakes teardown — Provitalize triple-invalidation ad	2026-06-17	Three Mistakes: this ad lists everything the buyer has already tried, calls each one wrong, and lands the new product as the only remaining option. Laura Bennett is running Provitalize under a long form direct response …	post,conversation,henry,https,com,henrycrochemore,provitalize,three,mistakes
sources/heusom-silent-groom-research.md	source-clip	**Comprehensive Product Research Framework: Heusom Silent Groom Pro**	2026-06-12	Heusom = đối thủ bán CÙNG OEM với MaxPro. Research này áp thẳng cho MaxPro (cùng hardware) + là intel đối thủ.	product,sales,asset,analysis,target,market,core,problems,pain,points,primary,promises,unique,mechanism,problem,ump,solution,ums,offer,structure,features,correlating,benefits,credible,social,proof,shown,specific,expansion,action,works,limitations,engineering,trade,off,certifications,sourcing,backstory,controversies,studies
sources/iamgalba-impression-share-headroom-pmax.md	source-clip	Ruslan Galba on X: \"Your best product has a 4.6x ROAS and Google is showing it for 10% of searches.That's not a top performer. That's a top performer Google i…	2026-06-21	[Ruslan Galba](https://x.com/iamgalba)[@iamgalba](https://x.com/iamgalba)	clippings,iamgalba,impression,share,headroom,pmax
sources/idea-senior-mobility-flagship.md	source-idea	Idea: flagship "senior dog mobility" cho MaxPro	2026-06-15		idea,senior,mobility,flagship
sources/jforjacob-100k-day-budget-boldness.md	source-clip	$100k day scaling — budget boldness and Meta delivery	2026-07-04	$100k a month isn't considered much in Ecom	jforjacob,100k,budget,boldness
sources/jforjacob-bootstrapped-creatives-compete.md	source-clip	Bootstrapped brands win on creative not budget	2026-06-24	'Those who can afford to spend the most to acquire a customer win'	jforjacob,bootstrapped,creatives,compete
sources/jforjacob-bootstrapped-creatives-landing-pages.md	source-clip	Bootstrapped brands must outperform on creative vs budget	2026-06-24	'Those who can afford to spend the most to acquire a customer win'	jforjacob,bootstrapped,creatives,landing,pages
sources/jforjacob-budget-timing-observation.md	source-learning	Random budget push at 7pm Tuesday — results observation	2026-06-30	sometimes, for no reason whatsoever you just need to send the budgets at 7pm on a random Tuesday night and see wtf happens	jforjacob,budget,timing,observation
sources/jforjacob-canva-7fig-static-ad.md	source-swipe	7-figure static ad made in Canva in 3 minutes	2026-07-02	Last year I created a static ad based on a principle from a tweet by @SarahLevinger	jforjacob,canva,7fig,static,ad
sources/jforjacob-cvr-meta-ad-quality.md	source-clip	CVR drives Meta ad quality score and auction rank	2026-07-02	Regardless of AOV or RPS etc or how much you say you don't give a shit about CVR, it is still important	jforjacob,cvr,meta,ad,quality
sources/jforjacob-meta-manual-beats-algorithm.md	source-clip	Manual Meta budget intervention beats algorithm	2026-06-25	Meta is in a place where I trust it less than ever to spend on the right ads	jforjacob,meta,manual,beats,algorithm
sources/jforjacob-meta-manual-override-algo.md	source-clip	Meta algo fails — manual surf scaling beats auto spend	2026-06-25	Meta is in a place where I trust it less than ever to spend on the right ads	jforjacob,meta,manual,override,algo
sources/jforjacob-split-test-cpm-hidden-cost.md	source-clip	Split test CVR lift hidden CPM cost on Meta	2026-06-21	You split test your page	jforjacob,split,test,cpm,hidden,cost
sources/jforjacob-turn-off-ads-cpa.md	source-clip	Turning off above-target ads in CBO drops CPA	2026-07-02	I genuinely think the whole 'never turn off an ad' thing is the dumbest thing in ecom	jforjacob,turn,off,ads,cpa
sources/jforjacob-video-editor-dtc-dr.md	source-clip	Hiring DR video editor for DTC brand — role spec	2026-06-23	Hiring: Video Editor for DTC brand	jforjacob,video,editor,dtc,dr
sources/kasperdolk-pdp-per-angle-congruence.md	source-clip	PDP-per-angle congruence (Chad Janis $1.2B exit)	2026-05-01	Chad knows it better than anyone in the market that personalization and matching your creative with an LP/funnel is the no.1 way to scale	comments,kasperdolk,pdp,per,angle,congruence
sources/kittysupps-adlib-census-2026-06-23.md	source-swipe	KittySupps Ad Library — census + cadence (2026-06-23)	2026-06-23		quy,mo,snapshot,toc,ad,burst,deu,longevity,distribution,active,set,theo,start,date,persona,network,17,fb,page,so,champions,winner,dam,tat,top,ngay,chay,delta,vs,2026,06,15,kittysupps,adlib,census,23
sources/kittysupps-adlib-census-2026-06.md	source-swipe	KittySupps Ad Library — full census (2026-06-15)	2026-06-15		quy,mo,persona,archetype,theo,so,ad,symptom,doorway,taxonomy,ngo,cung,taurine,top,title,card,hooks,link,headline,longevity,champions,proven,evergreen,chay,feb,2026,signature,phrase,frequency,chua,119,swipe,bank,reason,number,lap,gan,verbatim,kittysupps,adlib
sources/kittysupps-adlib-families-index.md	source-swipe	KittySupps Ad Library — 240 distinct creative families	2026-06-15		kittysupps,adlib,families,index
sources/kittysupps-adlib-images/index.md	source-swipe	KittySupps ugly-ad image bank — top 50 winners	2026-06-15		visual,patterns,spot,check,15,06,01,litter,kidney,margaret,rose,02,vomit,pate,anna,rodriguez,03,04,acne,chin,05,cough,heart,07,08,09,10,11,12,13,14,skin,licking,vet,talks,16,17,18,19,20
sources/kittysupps-adlib-verbatim-litter.md	source-swipe	KittySupps verbatim — Litter-clump/kidney (Margaret Rose, #1 re-upload)	2026-06-15		kittysupps,adlib,verbatim,litter
sources/kittysupps-adlib-verbatim-skin.md	source-swipe	KittySupps verbatim — Skin/licking (Vet Talks, mechanism-elasticity)	2026-06-15		kittysupps,adlib,verbatim,skin
sources/kittysupps-adlib-verbatim-vomiting.md	source-swipe	KittySupps verbatim — Vomiting/pate (Shelter Vet, canonical full skeleton)	2026-06-15		kittysupps,adlib,verbatim,vomiting
sources/kittysupps-angles-inventory.md	source-swipe	KittySupps angle inventory (29 creative / ~1,600 ad)	2026-06-13		winners,song,thang,optimization,angle,catalog,14,kittysupps,angles,inventory
sources/kittysupps-brand-offer.md	source-clip	KittySupps brand / offer / mechanism (facts)	2026-06-13		social,proof,khop,mat,bai,hoc,kittysupps,brand,offer
sources/kittysupps-funnel-analysis.md	source-clip	KittySupps funnel / landing congruency	2026-06-13		carry,lo,ro,bai,hoc,lon,fix,kittysupps,funnel,analysis
sources/kittysupps-swipe-lines.md	source-swipe	KittySupps swipe lines (verbatim)	2026-06-13		hook,body,turn,cta,disarm,kittysupps,swipe,lines
sources/kittysupps-ugly-ads-teardown.md	source-swipe	KittySupps ugly-ads teardown (method swipe)	2026-06-13		kittysupps,ugly,ads,teardown
sources/klaviyo-sms-flows-setup-guide.md	source-clip	Klaviyo SMS flows — full setup playbook (6 core flows)	2026-06-28	Core principles (apply to every flow)	klaviyo,sms,flows,setup,guide
sources/lachezarvoynov-educational-vsl-anatomy.md	source-clip	Post by @LachezarVoynov on X	2026-03-27	This VSL ad has been running since Dec 2024, and has generated over 40,000,000 impressions...	comments,lachezarvoynov,educational,vsl,anatomy
sources/liamecom-listicle-structure.md	source-clip	How to structure a listicle LP (like a video ad)	2026-03-30	if you're making listicles for your product, this is how i structure mine	comments,liamecom,listicle,structure
sources/linafahizul-pet-buyer-is-a-woman.md	source-clip	the $2,000,000,000+ missed opportunity	2026-03-31	pet supplements is a [$2b+](https://x.com/search?q=%242b%2B&src=cashtag_click) market and most brands are still marketing like the buyer is a man who owns a german shepherd.	linafahizul,pet,buyer,woman
sources/low-budget-creative-testing-playbook.md	source-clip	The Low-Budget Creative Testing Playbook	2026-06-19		part,creative,testing,system,meta,campaign,structure,low,budget,bid,cap,barely,spends,new,account,one,line,summary,playbook
sources/lp-copy-generation-prompts.md	source-idea	Landing Page Prompts	2026-07-11	Prompt for Headline:	lp,copy,generation,prompts
sources/mathew-ecommaxxer-native-primary-text-8-step-prompt.md	source-clip	8-step Native-Style Primary Text Master Prompt	2026-06-20	**	mathew,ecommaxxer,native,primary,text,step,prompt
sources/maxpro-elle-birdie-winning-native.md	source-learning	Elle & Birdie — winning native (MaxPro)	2026-06-20		vi,thang,learnings,voc,ad,swipe,map,bang,assembly,compliance,dong,rui,ro,skeleton,15,beat,ugly,ads,method,primary,text,full,verbatim,winner,artifact,maxpro,elle,birdie,winning,native
sources/maxpro-hooks-shortlist.md	source-idea	MaxPro hook shortlist (grounded in VOC)	2026-06-14		maxpro,hooks,shortlist
sources/maxpro-matrix-creative-guardrails.md	source-idea	MaxPro matrix + creative brief + guardrails	2026-06-14		avatar,matrix,angle,persona,creative,brief,native,ugly,guardrails,landmine,defensible,maxpro
sources/maxpro-operating-system.md	source-idea	MaxPro 3-in-1 Grinder operating system (build-kit)	2026-06-14		maxpro,operating,system
sources/maxpro-persona-bank.md	source-idea	MaxPro persona / page-name bank	2026-06-14		maxpro,persona,bank
sources/maxpro-skeleton-and-banks.md	source-idea	MaxPro 15-beat skeleton + modular banks	2026-06-14		15,beat,banks,maxpro,skeleton
sources/maxsturtevant-5-email-marketing-hacks.md	source-clip	5 Email Marketing Hacks Working Right Now	2026-06-21	Here's five email marketing hacks that are working right now from a guy who generated over $57 million from email last month.	spoken,transcript,captions,verbatim,screen,visuals,observed,frames,maxsturtevant,email,marketing,hacks
sources/maxwellcopy-10-email-lessons-chase-dimond.md	source-clip	10 email lessons from Chase Dimond $250M ecom	2026-06-25	I got the OG of email marketing himself, @ecomchasedimond, on the pod.	maxwellcopy,10,email,lessons,chase,dimond
sources/maxwellcopy-12m-email-sms-30days.md	source-clip	$12.1M in 30 days email and SMS revenue	2026-06-23	$12.1M just from email/sms in the past 30 days.	maxwellcopy,12m,email,sms,30days
sources/maxwellcopy-3-text-email-formats.md	source-clip	Three text email formats rotating for $1.9M revenue	2026-07-03	We have an apparel brand client doing $7.3M a month.	maxwellcopy,text,email,formats
sources/maxwellcopy-ab-testing-scale.md	source-clip	Agency A/B testing ops at scale 100 clients	2026-06-24	We have a culture of testing testing testing, thinking outside the box, and trying to find the next big win that can be applied across all of our accounts.	maxwellcopy,ab,testing,scale
sources/maxwellcopy-agency-client-comms-cadence.md	source-clip	Agency client communication cadence framework	2026-06-29	The worst thing you could ever hear a client say is:	maxwellcopy,agency,client,comms,cadence
sources/maxwellcopy-agency-pod-structure.md	source-clip	Email agency pod structure for scaling client depth	2026-07-05	1 year later and we have the same setup lol	maxwellcopy,agency,pod,structure
sources/maxwellcopy-agency-red-flags-list.md	source-clip	21-point agency red flags checklist for ecom	2026-06-18	Agency red flags:	maxwellcopy,agency,red,flags,list
sources/maxwellcopy-ai-copy-vs-systems.md	source-clip	AI copy plateau — systems usage up	2026-07-06	My unpopular opinion is that AI has officially hit a plateau.	maxwellcopy,copy,vs,systems
sources/maxwellcopy-ai-design-fatigue.md	source-clip	AI design fatigue coming like AI copy fatigue	2026-07-07	Just as easily you can tell if copy is written by AI...	maxwellcopy,design,fatigue
sources/maxwellcopy-ai-email-copy-briefing.md	source-clip	3 ways AI actually works in email marketing	2026-07-11	"I fired my whole email team and replaced them with AI."	maxwellcopy,email,copy,briefing
sources/maxwellcopy-ai-shifts-retention-value.md	source-clip	Career arc + AI shifts retention value 2026	2026-07-04	Every year of my work life summarized…	maxwellcopy,shifts,retention,value
sources/maxwellcopy-billing-email-ab-test-cancel.md	source-clip	Billing reminder AB test reduced cancels 33%	2026-06-18	If you are a subscription brand, you MUST be AB testing your billing reminder emails.	maxwellcopy,billing,email,ab,test,cancel
sources/maxwellcopy-billing-reminder-ab-test.md	source-clip	Subscription billing reminder AB test Day 27	2026-07-09	You must be AB test maxxing your subscription billing reminder email...	maxwellcopy,billing,reminder,ab,test
sources/maxwellcopy-creatine-survey-ltv-unlock.md	source-clip	Creatine survey reveals LTV unlock via habit	2026-07-06	The biggest LTV unlocks come from literally ASKING YOUR CUSTOMERS instead of guessing what they want…	maxwellcopy,creatine,survey,ltv,unlock
sources/maxwellcopy-day30-rebill-klaviyo-reframe.md	source-clip	Day 30 rebill churn: Klaviyo reframe fix	2026-07-02	The HIGHEST CHURN day for almost any subscription brand is day 30.	maxwellcopy,day30,rebill,klaviyo,reframe
sources/maxwellcopy-email-3m-month-attribution.md	source-clip	$3M/mo email attribution data and operational breakdown	2026-06-15	Over $3M/mo attributed to email lately for this brand (take with that what you want).	maxwellcopy,email,3m,month,attribution
sources/maxwellcopy-email-audit-300k-brand.md	source-clip	$300k brand email audit three gaps found	2026-07-10	Had a $300k/month ecom brand owner ask me how to squeeze more out of email without spending more on ads.	maxwellcopy,email,audit,300k,brand
sources/maxwellcopy-email-deliverability-pre-event.md	source-clip	Smart email to send before big event for deliverability	2026-06-30	Really smart email you can send before a big event. Simple way to boost email deliverability to get more eyes on your announcement.	maxwellcopy,email,deliverability,pre,event
sources/maxwellcopy-email-headline-angle-framework.md	source-clip	Email headline angle beats copy — 4-step framework	2026-06-26	Unwritten rule of email: Your headline angle > your copy	maxwellcopy,email,headline,angle,framework
sources/maxwellcopy-email-hero-section-framework.md	source-clip	Email hero section 6-step build framework	2026-06-29	The hero section is the most important real estate in your entire email.	maxwellcopy,email,hero,section,framework
sources/maxwellcopy-email-welcome-flow.md	source-clip	7-email welcome flow structure breakdown	2026-07-08	It shocks me the amount of 9-figure brands that don't even have a properly set up email welcome flow.	maxwellcopy,email,welcome,flow
sources/maxwellcopy-expensive-objection-value-signal.md	source-clip	Too expensive objection means value too low	2026-07-01	The "it's too expensive" objection is a LIE.	maxwellcopy,expensive,objection,value,signal
sources/maxwellcopy-founder-email-template-winback.md	source-clip	Founder plain-text email template for non-buyers	2026-06-18	Most brands have thousands of people on their list who signed up, got the welcome offer, and never bought.	maxwellcopy,founder,email,template,winback
sources/maxwellcopy-founder-video-cancel-flow.md	source-clip	Founder video in cancel flow tripled churn recovery	2026-07-03	We're seeing founder videos crush right now.	maxwellcopy,founder,video,cancel,flow
sources/maxwellcopy-giveaway-offer-timing.md	source-clip	Giveaways only work as attention grab to offer	2026-07-07	Please, for the love of God, stop running giveaways...	maxwellcopy,giveaway,offer,timing
sources/maxwellcopy-gruns-gamification-pick-card.md	source-swipe	Gruns gamification pick-a-card free gifts	2026-06-29	Gruns is currently driving traffic to this pick a card for free gifts page…	maxwellcopy,gruns,gamification,pick,card
sources/maxwellcopy-odd-send-times-email.md	source-clip	Odd email send times beat flat hours inbox competition	2026-06-19	Easily one of the simplest tests we've started doing that I can't believe we weren't doing before.	maxwellcopy,odd,send,times,email
