# path	axis	title	date	desc	keywords  — generated by build-catalogue.mjs, do not hand-edit
sources/maxwellcopy-prism-ai-popup-personalization.md	source-clip	Prism AI popup personalization +21% signups case study	2026-06-25	Had the chance to look at data on Prism AI by @aliapopups	maxwellcopy,prism,popup,personalization
sources/maxwellcopy-quiz-popup-welcome-flow.md	source-clip	Quiz pop-up welcome flow segmentation lift	2026-07-09	So many brands run quiz pop-ups but do NOTHING with it...	maxwellcopy,quiz,popup,welcome,flow
sources/maxwellcopy-reach-beats-segmentation.md	source-clip	Email segmentation hype vs reach: 9-figure data	2026-07-02	My ecommerce hot take is that most email/sms segmentation is bullshit.	maxwellcopy,reach,beats,segmentation
sources/maxwellcopy-retention-10-drivers-ltv.md	source-clip	10 drivers that actually move 6-month LTV	2026-06-28	Do you want to increase your 6-month LTV by 50%???	maxwellcopy,retention,10,drivers,ltv
sources/maxwellcopy-sms-4-templates-ecom.md	source-clip	4 SMS templates consistently outperforming everything	2026-06-19	I've sent texts to tens of millions of people on behalf of my $1M+/mo ecom brands.	maxwellcopy,sms,templates,ecom
sources/maxwellcopy-sms-welcome-flow-109k.md	source-clip	SMS welcome flow adds $109K on top of email	2026-06-23	So many brands are running a welcome flow with just email and have zero SMS touchpoints in it.	maxwellcopy,sms,welcome,flow,109k
sources/maxwellcopy-subscriber-onboarding-21days.md	source-clip	21-day subscriber onboarding two-phase framework	2026-07-01	"This is the first subscription I actually didn't cancel."	maxwellcopy,subscriber,onboarding,21days
sources/maxwellcopy-subscription-11-rules.md	source-clip	11 unspoken rules 9-figure subscription brands	2026-07-08	11 UNSPOKEN RULES OF 9-FIGURE SUBSCRIPTION BRANDS:	maxwellcopy,subscription,11,rules
sources/maxwellcopy-subscription-4-metrics-track.md	source-clip	4 subscription metrics to track for retention	2026-06-17	Track these 4 metrics if you want to actually keep your customers (FOR SUBSCRIPTION BRANDS ONLY):	maxwellcopy,subscription,metrics,track
sources/maxwellcopy-subscription-brand-teardown.md	source-clip	Subscription brand hidden problems teardown list	2026-06-26	Running a subscription brand looks cute and sexy until you see what's going on inside…	maxwellcopy,subscription,brand,teardown
sources/maxwellcopy-subscription-onboarding-churn.md	source-clip	Subscription onboarding email framework to reduce churn	2026-06-22	I've audited over 250+ subscription brands.	maxwellcopy,subscription,onboarding,churn
sources/maxwellcopy-sweepstakes-offer-legal.md	source-swipe	Spin-to-win sweepstakes offer — prints but legal risk	2026-03-11	This shit prints.	comments,maxwellcopy,sweepstakes,offer,legal
sources/nkecom-meta-launch-playbook-2026.md	source-clip	How to launch a 7-figure brand on Meta in 2026	2026-04-09	**If you want to launch a new ecom brand - this is the only guide you’ll ever need to read.**	nkecom,meta,launch,playbook,2026
sources/orisilver-ai-storyboard-contact-sheet.md	source-clip	The Master Prompt Behind Viral AI Storyboard Videos (contact sheet)	2026-05-10	I posted about this drop a few days ago. This is it.	two,patterns,keep,seeing,contact,sheet,part,matters,actually,contains,system,builds,four,files,each,one,exists,styles,included,add,more,build,three,platforms,once,orisilver,storyboard
sources/reviewscout-3rd-party-review-domain-teardown.md	source-clip	3rd-party review DOMAIN listicle — reviewscout.org teardown + page-vs-domain distinction	2026-06-21	Huy flagged a layer missing from the wiki's Top-5 / listicle coverage: the **domain** the listicle lives on must read as an **independent 3rd-party review site**, not the brand's own site. The vault already had the 3rd-…	captured,two,layers,3rd,party,distinction,reviewscout,org,teardown,observed,live,trust,risk,spectrum,compliance,note,dtc,midas,timeline,check,2026,06,21,review,domain
sources/rubiinov-gruns-100m-funnel-teardown.md	source-clip	leaking gruns $10m/mo ecom funnel (just copy this)	2026-07-06	a brand called grüns scaled to $100 million a year in two years.	900,ads,running,simultaneously,creative,volume,variable,landing,page,architecture,message,match,angle,level,pop,up,highest,leverage,piece,their,entire,funnel,email,strategy,entertain,first,sell,second,sms,built,purely,conversion,100m,years,formula,actually,drove,compounding,rubiinov,gruns
sources/rubiinov-opus-offer-engineering.md	source-clip	How to force Opus 4.8 into writing an irresistible ecom offer	2026-06-20	most ecom offers are boring by default	offer,engineering,highest,leverage,skill,ecom,framework,opus,prompt,testing,rubiinov
sources/rudra-shopping-feed-attributes-signal.md	source-clip	Shopping feed attributes = matching signals (fill every field)	2026-06-08	most brands upload the minimum required fields in their shopping feed and then wonder why their ads don't convert - this is the gap they're missing. google uses every attribute you give it to understand what your produc…	post,conversation,rudra,shopping,feed,attributes,signal
sources/satishdtc-6-diagnosis-questions-belief-shift.md	source-clip	Most native ads die in the first sentence — 6 audience diagnosis questions before writing	2026-06-13	most native ads die in the first sentence and it has nothing to do with the hook, the image or your "copywriting skills" it's because your copywriter skipped 30 minutes of critical work before writing let me explain... …	post,conversation,satishdtc,diagnosis,questions,belief,shift
sources/scalabilityschool-50-angle-strategy.md	source-clip	The 50 Angle Strategy: How to Build a Nine-Figure Brand	2026-07-03	**Operator:** You may tell a story and they get through chapter three and you've got 20 chapters, you know what I mean? So it's like taking the ad — they get a taste of it — letting them get that same taste the second t…	scalabilityschool,50,angle,strategy
sources/scalabilityschool-landing-page-stack-diversify.md	source-clip	Stop Testing for One Winner: Diversifying Your Landing Page Stack	2026-07-03	**A:** Can I give an example of this?	scalabilityschool,landing,page,stack,diversify
sources/shann-marketing-engineer-agent-orchestration.md	source-clip	How to become a marketing engineer — building agent orchestration for marketing	2026-06-25	[You reposted](https://x.com/Huy_dinosaur)	post,conversation,discover,more,shann,marketing,engineer,agent,orchestration
sources/stefangeorgi-quiz-funnel-swipe.md	source-clip	Post by @StefanGeorgi on X	2026-04-13	Anyone got links to good quiz funnels they can drop? Making some improvements to StefanBrain's CRO tool and need a bunch of quiz funnel examples to test it on 🙏	comments,stefangeorgi,quiz,funnel,swipe
sources/study-unaware-ads-nicktheriot.md	source-clip	I'm begging you to study unaware ads more...	2026-06-28	Or to start studying them if you aren't already.	audience,pool,problem,aware,buyers,any,niche,becoming,exhausted,ii,three,forces,capping,ad,account,iii,unaware,ads,may,last,bastion,real,scale,write,first,winning,most,valuable,creative,skill,develop,study,nicktheriot
sources/therapetmd-dog-funnel-research-2026-06.md	source-swipe	TheRapetMD — Dog funnel teardown + Ad Library census (2026-06-28)	2026-06-28	Đối thủ pet anxiety. Calming pheromone diffuser cho chó + mèo, scale ~$1M+/tháng. Cùng buyer là phụ nữ nuôi pet như [[linafahizul-pet-buyer-is-a-woman]]. So sánh được với [[kittysupps-machine]] (cùng kiểu Ad Library cen…	census,ty,le,vs,meo,data,cung,insight,loi,avatar,che,canh,dog,ad,titles,dem,active,set,offer,giong,nhau,ca,ldp,structure,trang,verbatim,swipe,template,defining,winners,first,person,shelter,discovery,story,winner,indoor,peeing,didn,need
sources/timdenning-dangerously-focused.md	source-clip	How to become dangerously focused	2026-06-18	We’re living through a focus epidemic.	timdenning,dangerously,focused
sources/top5choices-seamoss-review-funnel-teardown.md	source-clip	top5-choices.com sea moss funnel — verified tech stack + 8-tier persuasion skeleton	2026-06-21	Nối tiếp [[reviewscout-3rd-party-review-domain-teardown]] bằng 1 case **LIVE, full-capture + tech stack đã verify** (reviewscout chỉ có mechanics, không có stack). top5-choices.com là domain reviewscout từng liệt kê như…	captured,verified,tech,stack,header,html,suy,luan,tier,persuasion,skeleton,granular,anchor,toc,reviewscout,tone,compliance,top5choices,seamoss,review,funnel,teardown
sources/voc-mining-learnings.md	source-learning	VOC mining learnings (review corpus máy mài móng)	2026-06-14		voc,mining,learnings
sources/vysta-native-image-ads-demand-gen-scale.md	source-clip	How We Scale Native-Style Image Ads from $0 to $40k/Day on Google	2026-07-10	The exact playbook we use internally to dominate Google Discover with native image ads - from first test to full scale in under weeks.	exists,opportunity,nobody,talking,rule,discover,only,expand,before,launch,prerequisites,part,creative,framework,principle,lead,pain,point,product,native,clickbaity,shouldn,look,like,ad,brand,name,logo,split,test,organic,images,build,91,keep,text,under,20,click,must
sources/vysta-presell-build-guide.md	source-clip	How we build presell pages that convert at 8-12% (the native ads funnel)	2026-06-16	"this is the exact presell architecture we use across 150+ ecom brands. we produce 50+ custom landing pages per week using this system. comparison and listicle pages convert 2-3x better than sending traffic to a homepag…	presell,pages,exist,formats,format,advertorial,10,section,wireframe,listicle,quiz,funnel,comparison,page,highest,intent,tech,stack,shopify,funnelish,speed,non,negotiable,cta,placement,system,doubles,ctr,congruence,rule,most,fail,tracking,metrics,weekly,production,cadence,50,week,compliance
sources/x-advertorial-listicle-funnel-placement.md	source-clip	Listicle/advertorial funnel PLACEMENT taxonomy (HookRate) + DTC Midas landing-page taxonomy + account leads	2026-06-21	Follow-up to [[reviewscout-3rd-party-review-domain-teardown]]: Huy asked to mine X for more on the listicle/advertorial review-page tactic + find accounts that teach it. The review-DOMAIN mechanics are covered in the te…	captured,hookrate,funnel,placement,taxonomy,verbatim,dtc,midas,landing,page,account,leads,follow,tactic,note,advertorial,listicle
wiki/index.md	wiki	Wiki Index		Bản đồ vault. **2 trục:** `method/` = cách làm (reusable, mọi sản phẩm) · `products/` = sự thật từng sản phẩm (cross-domain). Claude cập nhật mỗi `/ingest`.	method,source,truth,strategies,playbook,du,building,blocks,lap,vao,strategy,channels,guardrails,business,hanh,finance,cs,fulfillment,personal,mindset,focus,cong,cu,products,su,tung,san,pham,maxpro,nail,grinder,archive,execution,memory,domain,mo,kepano,tao,note,index
wiki/method/marketing/agency-ops.md	wiki-method	Agency ops — thuê & giám sát agency (email / ads / CRO)	2026-07-05	thuê & giám sát agency (tách từ email-marketing 03/07): red-flags 21 điểm (bộ lọc ngược khi nghe pitch) + communication cadence chuẩn (proactive > reactive, Mon stats → Tue manual → monthly → quarterly).	red,flags,21,diem,bo,loc,nguoc,nghe,pitch,maxwellcopy,agency,list,communication,cadence,good,client,comms,pod,structure,scale,giu,service,quality,ops
wiki/method/marketing/angles.md	wiki-method	Angles	2026-07-03	matrix angle x avatar x persona, winning trio, Life Force 8 + reason-name, urgency defensible, native angle test, **belief-shift diagnosis ("cái họ tin KHÔNG phải nguyên nhân")**, **50-angle strategy — 1 product bán 50 …	matrix,grinder,angle,avatar,persona,overgrown,nail,comfort,senior,mobility,reconciled,20,06,kittysupps,catalog,14,tham,khao,cross,product,symptom,doorway,dong,scale,corpus,119,ad,50,strategy,chon,goc,tam,market,native,test,tieu,chi,campaign,urgency,act
wiki/method/marketing/compliance.md	wiki-method	Compliance: defensible vs fabricated	2026-06-22	defensible vs fabricated, 2 landmine, guarantee trap	ranh,gioi,landmine,double,confirmed,boi,ca,research,guarantee,trap,heusom,dinh,maxpro,tranh,bai,hoc,ne,kittysupps,presell,lp,policy,disapproval,tang,vysta,build,guide,shopify,payments,dtcmidas,banned,teardown,claim,manh,cau,truc,compliance
wiki/method/marketing/creative-brief.md	wiki-method	Static ad creative (rules + ugly-native brief)	2026-07-07	static ad creative: 8 rule DR (Alex GC) + 4 category + 7 format ugly-native + seed prompt + **native-static archetypes (Jan)** + **"cartoon creatives" 7-style (đang outperform, né AI-people law) + restyle-to-iterate win…	rule,dr,static,alex,gc,category,thang,creative,type,funnel,stage,match,format,dtcmidas,per,prime,directive,xoay,seed,prompt,mau,native,image,archetypes,jan,nano,banana,cartoon,creatives,outperform,everything,posts,animation,ads,story,first,hoac,bad,traffic,0xroas
wiki/method/marketing/creative-testing.md	wiki-method	Creative testing — isolate-one-layer (low-budget)	2026-07-09	isolate-one-layer (low-budget): 3 layer angle/hook/visual, test theo round (R1 angle→R2 format→R3 hook), naming+tracker, đọc signal CTR-vs-CPA; **đối trọng flood của [[media-buying]]**, **AI ad production signal: GPT 5.…	layer,static,hold,vary,test,theo,round,thu,leverage,budget,split,70,80,iterate,20,30,swing,naming,tracker,noi,pattern,hien,doc,signal,metric,failure,hard,constraint,ly,isolate,ko,flood,testing,culture,systematic,winner,propagation,maxwellcopy,ab,scale
wiki/method/marketing/email-marketing.md	wiki-method	Email marketing — owned-channel / retention tactics	2026-07-12	owned/retention (Klaviyo), THUẦN email sau khi tách 3 cụm (03/07): **mystery-discount > flat trong abandonment (data ~2× click, +46% order)**, odd send times (2 nguồn), pattern-interrupt + SMS-style email, resend top pe…	mystery,discount,flat,abandonment,flow,data,gui,gio,le,odd,send,times,nguon,xac,nhan,pattern,interrupt,banner,email,giong,sms,style,text,tron,tin,copy,paste,top,performer,resend,founder,plain,winback,template,easy,win,subscription,retention,trang,rieng
wiki/method/marketing/funnel-and-landing.md	wiki-method	Funnel + landing congruency	2026-07-07	5-stage funnel (creative→advertorial→presell→checkout→upsell) + pre-sell layer, **listicle 2-slot placement (cold front-end + retargeting, HookRate)**, proof-evaporation, AI page-clone, **PDP = too many distractions for…	tai,pdp,giet,cold,conversion,too,many,distractions,advertising,jan,funnel,advertorial,presell,checkout,nguyen,tac,ad,chi,chot,stage,skeleton,landing,page,stack,chay,danh,muc,san,winner,one,shot,homepage,vs,lander,rieng,gruns,model,carry,message,match
wiki/method/marketing/google-ads.md	wiki-method	Google Ads (kênh search-intent)	2026-07-10	kênh search-intent (account-strategy): **demand-CAPTURE vs Meta demand-GEN (Meta feeds Google)**, **prospecting-first account 80-95% + SERP domination (+ control-narrative brand defense)**, market arbitrage, problem-awa…	khac,meta,google,thuong,san,pham,tot,demand,capture,generation,mental,model,prospecting,first,account,serp,domination,blvckledge,market,arbitrage,danh,canh,tranh,problem,aware,angle,product,focused,shopping,feed,listing,bid,depth,trang,rieng,campaign,structure,segment,theo,intent
wiki/method/marketing/google-shopping.md	wiki-method	Google Shopping — feed / listing / bid depth	2026-07-03	lớp feed/listing của [[google-ads]] (tách 28/06): GMC feed 70%-lift · **feed duplication** (1 sản phẩm → nhiều listing) · **Shopping masterclass** (title benefit-rich · image contrast · social-proof count>rating · **fre…	gmc,feed,70,ket,campaign,duplication,san,pham,listing,shopping,masterclass,image,proof,bid,depth,amin,attribute,completeness,matching,signal,title,rudra,attributes,google
wiki/method/marketing/hook-swap-method.md	wiki-method	Hook-swap method — thay hook proven sang sản phẩm mình	2026-06-24	lấy hook proven (KS/đối thủ) đổi sang sản phẩm mình: tách **ENGINE (cảm xúc+nhịp, giữ) vs SKIN (danh-từ/số/tên, thay)** + swap library KS→MaxPro + hook↔body khớp	nguyen,ly,hook,engine,giu,skin,thay,buoc,decompose,bat,ky,worked,danh,tung,swap,library,ks,pattern,proven,maxpro,san,loi,giet,body,khop,bai,hoc,26,quy,tac,dong,method
wiki/method/marketing/hooks.md	wiki-method	Hooks	2026-07-07	10 pattern scroll-stopper + footer mini-hook + swipe vet-whistleblower	10,pattern,transferable,doi,san,pham,footer,caption,mini,hook,rieng,primary,text,story,dong,nut,click,title,card,bank,corpus,kittysupps,119,ad,native,headline,open,web,pre,filter,curiosity,gap,swipe,vet,whistleblower,confession,dog,dental,pov,unaware
wiki/method/marketing/kittysupps-machine.md	wiki-method	KittySupps machine — case study long-form VSL ($500k/mo)	2026-07-07	case study $500k/mo: engine symptom-doorway → 1 mechanism, map sang sản phẩm	engine,dong,nguyen,ly,ro,13,06,angle,multiplication,quanh,mechanism,scale,elasticity,che,gian,trieu,two,stage,reveal,tinh,vi,false,close,persona,matrix,quy,mo,personas,anatomy,dinh,luong,villain,stack,reason,bank,lap,verbatim,census,cta,rescue
wiki/method/marketing/lp-copy-prompts.md	wiki-method	LP copy-generation prompt kit (headline → subhead → PAS pain → value props → CTA)	2026-07-11	bộ 6 AI-prompt viết copy LP theo thứ tự đọc: hero headline (3-part formula) → subhead v1/v2 (mechanism-focused) → pain section P-A-S → pain-to-proof bridge headline (5-format mix, KHÔNG toàn Q&A) → value props (8 differ…	hard,rule,xuyen,suot,prompt,kit,hero,headline,10,variation,sub,bien,chon,theo,muc,dich,pain,section,problem,agitate,solve,proof,bat,buoc,format,value,props,tach,primary,cta,service,oriented,zero,pressure,framing,lp,copy,prompts
wiki/method/marketing/market-awareness.md	wiki-method	Market awareness + sophistication (grinder)	2026-07-11	**⚠️ 3 khái niệm KHÁC NHAU (DTCMidas): awareness = property của 1 NGƯỜI+vấn đề · sophistication = property của CẢ THỊ TRƯỜNG+claims (scar tissue cộng dồn) · funnel stage = property của quan hệ với BRAND — dùng lẫn = sai…	chieu,property,khac,nhau,dtcmidas,awareness,sophistication,funnel,stage,guide,solution,aware,product,level,belief,shift,angle,ladder,ump,ums,cot,loi,tin,unaware,pool,bien,gioi,scale,duy,study,ads,nicktheriot,third,party,awards,certifications,trust,differentiator,native,cold
wiki/method/marketing/media-buying.md	wiki-method	Media buying + testing (Meta 2026)	2026-07-08	Meta 2026: broad, 1 ad set, flood AI ads, decision matrix ngày 1, **low-budget regime (lowest-cost→cap) + bid-cap-cold-account**, **algorithm trust decay + manual surf scaling (jforjacob 2026)**, **bootstrapped brand: p…	account,structure,dao,practice,cu,volume,flood,ads,meta,loc,digital,darwinism,bang,0xroas,confirm,format,spend,2026,phep,test,budget,decision,matrix,ngay,tieu,het,winner,signal,noi,creative,spy,persona,gap,chon,clone,alexgoughcooper,static,rules,low,regime
wiki/method/marketing/native-ads.md	wiki-method	Native ads (kênh open-web)	2026-07-06	true-native open web (Taboola): math CTR-first, funnel 3 mảnh + **4-mảnh Ad→Mini Advertorial→VSL (AB-tested)**, advertorial 6-piece, **7-headline swipe + 3-bucket image test + Reddit Media + "new & weird"=FOMO rule**, *…	true,native,style,fb,doc,audience,state,schwartz,l1,nguoc,grinder,chay,kenh,funnel,manh,bien,ad,mini,advertorial,vsl,advertising,jan,ab,tested,piece,editorial,register,mechanism,rewrite,noi,sale,su,xay,section,profitable,48h,bang,scale,asset,compounding
wiki/method/marketing/offer-and-cta.md	wiki-method	Offer + CTA mechanics	2026-07-07	offer = perceived value (4 levers) + **6-component framework (rubinov) + test-3-offers + reusable Opus prompt**, **cold-traffic-test = định nghĩa good offer · mass-desire reposition · find-opportunity (new-market) · off…	too,expensive,value,gap,price,objection,offer,bo,perceived,chi,bundle,component,framework,rubinov,engineer,them,discount,test,cung,luc,launch,loi,cold,traffic,dinh,nghia,good,build,mass,market,desire,reposition,mo,complete,solution,ko,find,opportunity,dac,new
wiki/method/marketing/personas.md	wiki-method	Persona-network strategy	2026-06-22	persona-network, 4 archetype, matching rule, authority-character, **3rd-party strategy 2 tầng: PAGE (DTC Midas) + review DOMAIN**, **voice-signature blueprint (reusable mọi product)**	archetype,match,lead,type,voice,signature,per,page,khoa,congruency,reusable,product,nguyen,tac,luu,3rd,party,strategy,ad,delivery,dtcmidas,pages,corpus,06,2026,119,xac,nhan,ti,le,resilia,persona,network,quy,mo,cong,nghiep,personas
wiki/method/marketing/presell-pages.md	wiki-method	Presell pages — build guide (4 format)	2026-07-10	build guide 4 format: wireframe, **listicle why+build (Reason-Why/Bencivenga/Primal Vikings)**, **comparison 2 sub-genre — honest-breakdown vs conquest-listicle "N ways we win" (Grüns/AG1: switcher-proof/lý-do, lật stre…	math,vi,format,benchmark,ctr,pdp,advertorial,10,section,wireframe,layout,level,carl,weische,100m,first,cta,khac,comparison,page,intent,cao,maxpro,lien,sub,genre,honest,breakdown,balanced,vs,win,conquest,listicle,3rd,party,anatomy,block,swipe,tactic,convert
wiki/method/marketing/quiz-funnels.md	wiki-method	Quiz funnels (interactive pre-sell)	2026-07-10	interactive pre-sell: congruency #1, 4 nguyên lý tâm lý, **close sequence (3-card + pseudo-diagnosis + 5-stage)**, drop-off diagnosis, Web2App, **diagnostic benchmarks: start rate 17% (kém) vs 31% (tốt) — driven by ad-t…	vi,quiz,arbitrage,consumer,evolution,tai,personalization,optional,dtcquizbuilder,funnel,scale,personalized,sales,call,pre,purchase,data,collection,chi,warm,up,prepurchase,validation,angle,pipeline,validate,build,winning,ad,method,congruency,cau,hoi,question,sequencing,low,friction,entry,nguyen,ly
wiki/method/marketing/sms-flows.md	wiki-method	SMS flows — Klaviyo setup playbook (6 core flows)	2026-07-07	setup từng-flow 6 Klaviyo SMS flow (Welcome 3-msg · Site/Browse/Cart/Checkout abandonment · Win-back): trigger + exclusion-filter-ở-trigger + delay + quiet-hours + copy template + bảng tra nhanh + **format & proof (test…	format,proof,don,email,marketing,2026,07,03,nguyen,tac,flow,bang,tra,nhanh,welcome,series,msg,message,duy,site,abandonment,build,scratch,browse,template,cart,checkout,cung,highest,converting,customer,win,back,ap,maxpro,pet,store,sms,flows
wiki/method/marketing/subscription-retention.md	wiki-method	Subscription retention — onboarding / churn / rebill (FOR SUBS)	2026-07-09	FOR-SUBS (tách từ email-marketing 03/07): operational reality teardown 13 điểm, **4 metric (take-rate / O2-O4-O6 / billing cancel / recovery 15-20%)**, onboarding 5 nguyên tắc + **21-day 2-phase framework (skepticism ki…	operational,reality,doc,mo,sub,maxwellcopy,subscription,brand,teardown,metric,track,metrics,onboarding,sequence,don,chong,churn,xay,21,subscriber,phase,framework,21days,30,rebill,highest,klaviyo,reframe,fix,day30,quarterly,90,audit,margin,defer,revenue,seed,pdp,lander,scalabilityschool
wiki/method/marketing/ugly-ads-method.md	wiki-method	Long-form "ugly native" advertorial method	2026-06-22	playbook long-form native, skeleton 15 beat + **8-beat primary-text cousin (Mathew Ecommaxxer) + 3 luật override (trace-to-doc / outside-authority mechanism / soft CTA)**, voice register, QA checklist	non,negotiables,voice,register,locked,calibration,skeleton,15,beat,qa,checklist,primary,text,chay,ship,san,pham,same,different,costume,cousin,mathew,ecommaxxer,length,2000,rui,ro,lon,nang,cap,full,corpus,119,ad,kittysupps,machine,ugly,ads,method
wiki/method/marketing/villains.md	wiki-method	Villain stack + landmines	2026-06-22	framework 3 lớp + authority-demotion dial (3 nấc) + **Three-Mistakes failed-solutions collapse** + 5 villain + 2 landmine	framework,lop,transferable,san,pham,villain,grinder,attack,line,landmine,hard,avoid,villains
wiki/method/personal/focus-and-deep-work.md	wiki-personal	Focus & deep work (meta)	2026-06-22	lớp kỷ luật người vận hành: 1 ưu tiên, đừng dabble, flow dài, make-then-manage, urgency. Nguồn: Tim Denning. (Phục vụ "Stuck on" — quá nhiều idea, cần focus.)	thesis,nguyen,tac,ngay,canh,bang,focus,deep,work
wiki/method/personal/second-brain-system.md	wiki-personal	Second-brain system (meta)	2026-06-30	second-brain chạy-khi-ngủ: skill stack (brief/capture/**connection-finder gap**/review), identity-file = đòn bẩy (beliefs ledger), nguyên tắc vận hành, **Dataview query cho `/lint` (orphan/stale-project/pipeline/decisio…	thesis,skill,stack,chuan,loi,tri,identity,file,don,bay,lon,nguyen,tac,hanh,dataview,query,lint,cyrilxbt,50,workflows,vault,company,brain,agent,chi,note,nguoi,greg,isenberg,native,marketing,engineer,build,orchestration,prompt,lan,shann,plugin,obsidian,engkhairallah
wiki/products/maxpro/casfuy-voc-avatars.md	wiki-product	Casfuy VOC — avatar map & verdict "grandma"	2026-06-20	VOC learning từ 252 review Casfuy (Apify) + Chewy + Amazon: avatar validation	tan,suat,avatar,verdict,grandma,xac,nhan,nguon,tien,data,backed,objection,chan,page,18,quote,vang,ad,hanh,dong,casfuy,voc,avatars
wiki/products/maxpro/maxpro-avatars.md	wiki-product	Avatars (grinder)	2026-06-22	5 avatar (lead 1+2, avatar 5 power = in-play 17/06)	traumatized,pet,parent,primary,lead,spend,fear,free,modern,premium,high,ltv,difficult,rescue,guardian,secondary,intent,budget,conscious,senior,loyal,lower,aov,black,nail,large,breed,shopper,play,chu,xac,nhan,power,17,06,maxpro,avatars
wiki/products/maxpro/maxpro-competitors.md	wiki-product	Competitors (grinder)	2026-06-22	Heusom (cùng OEM, wedge), Casfuy, LuckyTail, Naigrins	heusom,silent,groom,pro,doi,thu,cung,oem,power,canh,tranh,maxpro,xu,large,breed,150lb,owner,xac,nhan,17,06,product,truth,premium,indirect,substitute,chot,chien,luoc,competitors
wiki/products/maxpro/maxpro-headline-system.md	wiki-product	MaxPro headline (title-card) system	2026-06-17	headline swipe system phase-0	checklist,headline,dat,10,formula,grounded,census,kittysupps,vsl,1m,quy,trinh,maxpro,system
wiki/products/maxpro/maxpro-image-prompt-system.md	wiki-product	MaxPro image-prompt system	2026-06-16	AI image prompt library phase-0	dinh,nghia,ugly,ad,loi,quen,luat,vang,test,loai,checklist,kho,raw,shot,dog,nails,chon,gen,andromeda,distinctness,luu,maxpro,image,prompt,system
wiki/products/maxpro/maxpro-pages.md	wiki-product	MaxPro — page system (fill của personas voice-signature blueprint)	2026-06-22	page system (fill của [[personas]] voice-signature): Elle/May/Carol/Institution/Cause + mirror KittySupps	maxpro,pages
wiki/products/maxpro/maxpro-persona-network.md	wiki-product	MaxPro persona network	2026-06-16	persona network phase-0: page nào nói giọng nào	blueprint,tier,naming,conventions,them,vo,han,page,khoi,dong,phase,bio,congruency,cue,elle,zena,peer,traumatized,pet,parent,may,ebert,budget,conscious,senior,dog,grooming,tips,institution,editorial,carol,honest,groomer,expert,serves,fear,free,second,chance,rescue
wiki/products/maxpro/maxpro-product-truth.md	wiki-product	Product truth — MaxPro grinder	2026-06-22	spec / offer / proof / ⚠️ giới hạn power	spec,offer,proof,mission,moat,power,handle,thick,large,chu,san,pham,xac,nhan,17,06,vi,quan,maxpro,product,truth
wiki/products/maxpro/maxpro-structure-library.md	wiki-product	MaxPro structure library	2026-06-24	17-beat ugly-ads structure library (S01, S02…)	ks,hook,patterns,learn,catalog,proven,map,sang,dr,move,s01,scam,reversal,tested,only,one,passed,skeleton,17,beat,loi,93,100,giu,nguyen,bank,verbatim,pattern,reference,port,maxpro,carol,honest,groomer,re,staged,slot,cam,full,body
wiki/products/maxpro/maxpro-top5-review-funnel.md	wiki-product	MaxPro Top-5 Review Funnel (4pawsreview.com)		funnel ops 4pawsreview.com: status LIVE, lệnh deploy wrangler, design tokens, pixel checklist	trang,thai,hien,tai,mong,chot,design,tokens,rut,source,build,content,cau,truc,theo,top5,choices,thu,guardrails,nguon,lien,quan,maxpro,review,funnel
wiki/products/maxpro/maxpro-voc-insights.md	wiki-product	VOC insights (review corpus)	2026-06-22	17 VOC cluster theo avatar + swipe-bank; full report → [[maxpro-voc-report-2026-06-20]]	15,cluster,map,theo,avatar,techniques,rut,full,voc,report,framework,federico,maxpro,insights
